"data","wojewodztwo","teryt","KTS.powiat","powiat","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-12-22,"opolskie","1611","031613211000","strzelecki",74300,9,1.21130551816958,6,2,4,0.807537012113055,12.7142857142857,17.11209382811
2020-12-22,"opolskie","1661","031613261000","Opole",128035,9,0.702932791814738,1,0,1,0.0781036435349709,35.1428571428571,27.4478518708612
2020-12-22,"podkarpackie","1801","061813301000","bieszczadzki",21664,0,0,0,0,0,0,1.85714285714286,8.57248364633889
2020-12-22,"podkarpackie","1802","061813302000","brzozowski",65567,2,0.305031494501807,0,0,0,0,3.42857142857143,5.2291113343167
2020-12-22,"podkarpackie","1803","061813603000","dębicki",135299,4,0.295641505110903,1,0,1,0.0739103762777256,7.42857142857143,5.49048509491676
2020-12-22,"podkarpackie","1804","061813404000","jarosławski",120247,19,1.58008099994179,0,0,0,0,15.4285714285714,12.8307329318581
2020-12-22,"podkarpackie","1805","061813305000","jasielski",113450,27,2.37990304098722,1,0,1,0.0881445570736007,10.7142857142857,9.44405968645722
2020-12-22,"podkarpackie","1806","061813506000","kolbuszowski",62246,6,0.963917360151656,0,0,0,0,4.14285714285714,6.65561986771382
2020-12-22,"podkarpackie","1807","061813307000","krośnieński",112283,5,0.445303385196334,1,0,1,0.0890606770392669,5.28571428571429,4.70749292921839
2020-12-22,"podkarpackie","1808","061813608000","leżajski",69370,0,0,0,0,0,0,7.42857142857143,10.7086225004634
2020-12-22,"podkarpackie","1809","061813409000","lubaczowski",55217,6,1.08662187369832,0,0,0,0,9.71428571428571,17.5929255741632
2020-12-22,"podkarpackie","1810","061813510000","łańcucki",81049,12,1.4805858184555,1,0,1,0.123382151537959,13,16.0396796999346
2020-12-22,"podkarpackie","1811","061813611000","mielecki",136660,9,0.658568710668813,0,0,0,0,7.57142857142857,5.54033994689636
2020-12-22,"podkarpackie","1812","061813612000","niżański",66589,7,1.05122467674841,0,0,0,0,9.71428571428571,14.5884240854882
2020-12-22,"podkarpackie","1813","061813413000","przemyski",74061,7,0.945166821944073,2,0,2,0.270047663412592,9.71428571428571,13.1166007943259
2020-12-22,"podkarpackie","1814","061813414000","przeworski",78362,2,0.255225747173375,0,0,0,0,6,7.65677241520125
2020-12-22,"podkarpackie","1815","061813515000","ropczycko-sędziszowski",74515,1,0.134201167550158,0,0,0,0,3.71428571428571,4.98461479472014
2020-12-22,"podkarpackie","1816","061813516000","rzeszowski",169438,7,0.413130466601353,2,1,1,0.118037276171815,17.2857142857143,10.2017931548497
2020-12-22,"podkarpackie","1817","061813317000","sanocki",94385,2,0.211898077024951,0,0,0,0,6.28571428571429,6.6596538493556
2020-12-22,"podkarpackie","1818","061813618000","stalowowolski",106037,15,1.41460056395409,0,0,0,0,19.4285714285714,18.3224453997863
2020-12-22,"podkarpackie","1819","061813519000","strzyżowski",61386,9,1.46613234287948,1,0,1,0.162903593653276,12.1428571428571,19.7811506578978
2020-12-22,"podkarpackie","1820","061813620000","tarnobrzeski",52965,7,1.32162748985179,1,0,1,0.188803927121684,8.28571428571429,15.643753961511
2020-12-22,"podkarpackie","1821","061813321000","leski",26441,2,0.756401043833441,0,0,0,0,3.85714285714286,14.5877344167878
2020-12-22,"podkarpackie","1861","061813361000","Krosno",46291,6,1.29614827936316,0,0,0,0,3.85714285714286,8.33238179590602
2020-12-22,"podkarpackie","1862","061813462000","Przemyśl",60689,30,4.94323518265254,0,0,0,0,12.5714285714286,20.7145093368297
2020-12-22,"podkarpackie","1863","061813563000","Rzeszów",196208,31,1.57995596509826,1,1,0,0.0509663214547827,27.7142857142857,14.1249519460398
2020-12-22,"podkarpackie","1864","061813664000","Tarnobrzeg",46745,9,1.92533960851428,0,0,0,0,8.14285714285714,17.4197393151292
2020-12-22,"podlaskie","2001","062013901000","augustowski",58068,8,1.37769511607081,1,0,1,0.172211889508852,5,8.61059447544258
2020-12-22,"podlaskie","2002","062013702000","białostocki",149611,20,1.33680010159681,1,0,1,0.0668400050798404,28.1428571428571,18.8106871438979
2020-12-22,"podlaskie","2003","062013803000","bielski",54353,2,0.367964969734881,0,0,0,0,9,16.5584236380697
2020-12-22,"podlaskie","2004","062013904000","grajewski",47210,10,2.11819529760644,0,0,0,0,6.28571428571429,13.3143704420976
2020-12-22,"podlaskie","2005","062013805000","hajnowski",42610,2,0.469373386528984,0,0,0,0,8,18.7749354611594
2020-12-22,"podlaskie","2006","062013806000","kolneński",38057,4,1.05105499645269,0,0,0,0,6.42857142857143,16.8919553001325
2020-12-22,"podlaskie","2007","062013807000","łomżyński",50943,7,1.3740847614,0,0,0,0,4.85714285714286,9.53446569134691
2020-12-22,"podlaskie","2008","062013908000","moniecki",40412,1,0.247451252103336,0,0,0,0,3.71428571428571,9.19104650669532
2020-12-22,"podlaskie","2009","062013909000","sejneński",19914,3,1.50647785477553,0,0,0,0,2.28571428571429,11.4779265125755
2020-12-22,"podlaskie","2010","062013810000","siemiatycki",44193,7,1.58396126083316,1,0,1,0.226280180119023,7.14285714285714,16.1628700085017
2020-12-22,"podlaskie","2011","062013711000","sokólski",66686,20,2.99913025222685,0,0,0,0,18.2857142857143,27.4206194489312
2020-12-22,"podlaskie","2012","062013912000","suwalski",35674,1,0.280316196669844,0,0,0,0,3.14285714285714,8.80993760962365
2020-12-22,"podlaskie","2013","062013813000","wysokomazowiecki",56860,13,2.28631727048892,0,0,0,0,7.57142857142857,13.3159137731772
2020-12-22,"podlaskie","2014","062013814000","zambrowski",43505,2,0.459717273876566,0,0,0,0,12,27.583036432594
2020-12-22,"podlaskie","2061","062013761000","Białystok",297554,41,1.37790115407623,1,0,1,0.0336073452213716,80,26.8858761770973
2020-12-22,"podlaskie","2062","062013862000","Łomża",62945,17,2.70077051394074,0,0,0,0,18.4285714285714,29.2772601931391
2020-12-22,"podlaskie","2063","062013963000","Suwałki",69758,14,2.00693827231285,0,0,0,0,16.4285714285714,23.5508062567325
2020-12-22,"pomorskie","2201","042214101000","bytowski",79198,10,1.26265814793303,0,0,0,0,16.2857142857143,20.5632898377665
2020-12-22,"pomorskie","2202","042217202000","chojnicki",97645,19,1.94582415894311,0,0,0,0,17,17.4100056326489
2020-12-22,"pomorskie","2203","042217203000","człuchowski",56085,13,2.3179103147009,3,2,1,0.534902380315592,24.8571428571429,44.3204829404348
2020-12-22,"pomorskie","2204","042214004000","gdański",118489,22,1.85671243744145,2,1,1,0.168792039767405,47.4285714285714,40.0278265734131
2020-12-22,"pomorskie","2205","042214005000","kartuski",139397,39,2.79776465777599,0,0,0,0,32.5714285714286,23.3659465924149
2020-12-22,"pomorskie","2206","042217206000","kościerski",72688,44,6.05326876513317,0,0,0,0,19.5714285714286,26.9252539228326
2020-12-22,"pomorskie","2207","042214207000","kwidzyński",83174,11,1.32252867482627,0,0,0,0,20.8571428571429,25.0765177304721
2020-12-22,"pomorskie","2208","042214108000","lęborski",66115,13,1.96627089162822,0,0,0,0,13.7142857142857,20.743077538056
2020-12-22,"pomorskie","2209","042214209000","malborski",63470,19,2.9935402552387,1,0,1,0.157554750275721,39.1428571428571,61.6714308222107
2020-12-22,"pomorskie","2210","042214010000","nowodworski",35580,11,3.09162450815065,1,0,1,0.281056773468241,11.2857142857143,31.7192644342729
2020-12-22,"pomorskie","2211","042214011000","pucki",86684,50,5.76807715380001,1,0,1,0.115361543076,30.4285714285714,35.1028695359829
2020-12-22,"pomorskie","2212","042214112000","słupski",98686,42,4.25592282593276,0,0,0,0,39.8571428571429,40.3878390624231
2020-12-22,"pomorskie","2213","042214213000","starogardzki",128186,15,1.17017459004884,2,1,1,0.156023278673178,29,22.6233754076108
2020-12-22,"pomorskie","2214","042214214000","tczewski",115728,19,1.64178072722245,0,0,0,0,43.2857142857143,37.4029744622859
2020-12-22,"pomorskie","2215","042214015000","wejherowski",217846,37,1.69844752715221,0,0,0,0,65,29.8375916932145
2020-12-22,"pomorskie","2216","042214216000","sztumski",41302,7,1.69483317999128,0,0,0,0,14,33.8966635998257
2020-12-22,"pomorskie","2261","042214361000","Gdańsk",470907,190,4.03476694973742,0,0,0,0,201.142857142857,42.713923798724
2020-12-22,"pomorskie","2262","042214362000","Gdynia",246348,81,3.28803156510302,1,1,0,0.0405929822852225,111.285714285714,45.1741902859834
2020-12-22,"pomorskie","2263","042214163000","Słupsk",90681,42,4.6316207364277,0,0,0,0,50.7142857142857,55.926032701763
2020-12-22,"pomorskie","2264","042214364000","Sopot",35719,13,3.63951958341499,1,0,1,0.279963044878076,11.5714285714286,32.3957237644631
2020-12-22,"śląskie","2401","012415001000","będziński",148089,40,2.70107840555342,0,0,0,0,31,20.933357643039
2020-12-22,"śląskie","2402","012414402000","bielski",165960,16,0.964087731983611,1,0,1,0.0602554832489757,28,16.8715353097132
2020-12-22,"śląskie","2403","012414403000","cieszyński",178191,5,0.280597785522277,0,0,0,0,23.2857142857143,13.0678397257517
2020-12-22,"śląskie","2404","012414604000","częstochowski",134555,18,1.33774293040021,1,0,1,0.0743190516889004,17.5714285714286,13.0589190824782
2020-12-22,"śląskie","2405","012414705000","gliwicki",115528,32,2.76989128176719,0,0,0,0,24.7142857142857,21.3924639172198
2020-12-22,"śląskie","2406","012414606000","kłobucki",84591,10,1.18215885850741,0,0,0,0,7.57142857142857,8.95063135727036
2020-12-22,"śląskie","2407","012414507000","lubliniecki",76451,10,1.30802736393245,0,0,0,0,16,20.9284378229193
2020-12-22,"śląskie","2408","012415108000","mikołowski",98990,26,2.62652793211435,0,0,0,0,26.1428571428571,26.4095940426883
2020-12-22,"śląskie","2409","012414609000","myszkowski",70880,4,0.564334085778781,0,0,0,0,7.42857142857143,10.4804901644631
2020-12-22,"śląskie","2410","012415110000","pszczyński",111539,14,1.25516635436932,0,0,0,0,12.8571428571429,11.5270379482897
2020-12-22,"śląskie","2411","012414911000","raciborski",108211,18,1.66341684301966,0,0,0,0,15.2857142857143,14.1258414446907
2020-12-22,"śląskie","2412","012414912000","rybnicki",78213,11,1.40641581322798,0,0,0,0,16,20.4569572833161
2020-12-22,"śląskie","2413","012414513000","tarnogórski",140519,16,1.13863605633402,2,0,2,0.142329507041752,34.4285714285714,24.5010079979017
2020-12-22,"śląskie","2414","012415114000","bieruńsko-lędziński",59776,4,0.669164882226981,0,0,0,0,9.14285714285714,15.2951973080453
2020-12-22,"śląskie","2415","012414915000","wodzisławski",157088,4,0.254634345080464,3,0,3,0.190975758810348,13.4285714285714,8.54843872770131
2020-12-22,"śląskie","2416","012415016000","zawierciański",117624,55,4.67591647963001,2,0,2,0.170033326532,26.1428571428571,22.2257848252543
2020-12-22,"śląskie","2417","012414417000","żywiecki",152756,8,0.523711016261227,0,0,0,0,12.1428571428571,7.94918506825077
2020-12-22,"śląskie","2461","012414461000","Bielsko-Biała",170663,33,1.93363529294575,0,0,0,0,32.4285714285714,19.0015243073024
2020-12-22,"śląskie","2462","012414562000","Bytom",165263,19,1.14968262708531,0,0,0,0,28.4285714285714,17.2020182548855
2020-12-22,"śląskie","2463","012414863000","Chorzów",107807,23,2.13344216980345,0,0,0,0,21.2857142857143,19.7442784658828
2020-12-22,"śląskie","2464","012414664000","Częstochowa",220433,35,1.58778404322402,0,0,0,0,34,15.4241878484619
2020-12-22,"śląskie","2465","012415065000","Dąbrowa Górnicza",119373,19,1.59164970303167,0,0,0,0,22.8571428571429,19.147665600381
2020-12-22,"śląskie","2466","012414766000","Gliwice",178603,35,1.95965353325532,1,1,0,0.055990100950152,44.7142857142857,25.035573710568
2020-12-22,"śląskie","2467","012414967000","Jastrzębie-Zdrój",88743,7,0.788794609152271,0,0,0,0,12,13.5221932997532
2020-12-22,"śląskie","2468","012415068000","Jaworzno",91115,19,2.08527684793942,0,0,0,0,18.7142857142857,20.5391930135386
2020-12-22,"śląskie","2469","012414869000","Katowice",292774,79,2.69832703723691,4,0,4,0.136624153784147,62.4285714285714,21.3231268584544
2020-12-22,"śląskie","2470","012414870000","Mysłowice",74618,8,1.07212736873141,0,0,0,0,9.42857142857143,12.635786845763
2020-12-22,"śląskie","2471","012414571000","Piekary Śląskie",55030,9,1.63547156096675,0,0,0,0,13.7142857142857,24.9214714052075
2020-12-22,"śląskie","2472","012414872000","Ruda Śląska",137360,19,1.38322655794991,2,0,2,0.145602795573675,32,23.296447291788
2020-12-22,"śląskie","2473","012414973000","Rybnik",138098,17,1.23100986256137,0,0,0,0,23.2857142857143,16.8617317308826
2020-12-22,"śląskie","2474","012414874000","Siemianowice Śląskie",66841,9,1.34647895752607,2,0,2,0.299217546116904,9.28571428571429,13.8922432125706
2020-12-22,"śląskie","2475","012415075000","Sosnowiec",199974,36,1.80023403042396,1,0,1,0.0500065008451099,42.8571428571429,21.4313575050471
2020-12-22,"śląskie","2476","012414876000","Świętochłowice",49557,6,1.21072704158847,0,0,0,0,8.14285714285714,16.431295564415
2020-12-22,"śląskie","2477","012415177000","Tychy",127590,9,0.705384434516812,0,0,0,0,34,26.6478564150796
2020-12-22,"śląskie","2478","012414778000","Zabrze",172360,37,2.14666976096542,1,0,1,0.0580181016477141,31.1428571428571,18.0684945131452
2020-12-22,"śląskie","2479","012414979000","Żory",62472,9,1.4406454091433,0,0,0,0,9.28571428571429,14.8638018403673
2020-12-22,"świętokrzyskie","2601","052615301000","buski",71596,3,0.419017822224705,1,0,1,0.139672607408235,3.85714285714286,5.38737200003193
2020-12-22,"świętokrzyskie","2602","052615302000","jędrzejowski",85379,2,0.234249639841179,0,0,0,0,6.42857142857143,7.52945270918075
2020-12-22,"świętokrzyskie","2603","052615303000","kazimierski",33619,5,1.48725423123829,1,0,1,0.297450846247658,3.71428571428571,11.0481742891987
2020-12-22,"świętokrzyskie","2604","052615204000","kielecki",211259,20,0.946705229126333,0,0,0,0,20.8571428571429,9.87278310374604
2020-12-22,"świętokrzyskie","2605","052615205000","konecki",79858,0,0,1,0,1,0.125222269528413,14.1428571428571,17.710006690447
2020-12-22,"świętokrzyskie","2606","052615306000","opatowski",52089,3,0.575937338017624,2,0,2,0.383958225345082,5,9.59895563362706
2020-12-22,"świętokrzyskie","2607","052615207000","ostrowiecki",108964,20,1.83546859513234,0,0,0,0,22.7142857142857,20.8456790447173
2020-12-22,"świętokrzyskie","2608","052615308000","pińczowski",38926,2,0.513795406669064,2,1,1,0.513795406669064,5.28571428571429,13.5788786048253
2020-12-22,"świętokrzyskie","2609","052615309000","sandomierski",77017,17,2.20730488074062,3,0,3,0.389524390718932,20,25.9682927145955
2020-12-22,"świętokrzyskie","2610","052615210000","skarżyski",73991,14,1.89212201483964,2,0,2,0.270303144977092,8,10.8121257990837
2020-12-22,"świętokrzyskie","2611","052615211000","starachowicki",89576,13,1.45128159328392,2,1,1,0.223274091274448,12.1428571428571,13.5559269702344
2020-12-22,"świętokrzyskie","2612","052615312000","staszowski",71776,9,1.25390102541239,0,0,0,0,5.57142857142857,7.76224444302911
2020-12-22,"świętokrzyskie","2613","052615313000","włoszczowski",45059,0,0,1,0,1,0.221931245700082,2.42857142857143,5.38975882414485
2020-12-22,"świętokrzyskie","2661","052615261000","Kielce",194852,45,2.30944511731981,0,0,0,0,27.4285714285714,14.0766178579493
2020-12-22,"warmińsko-mazurskie","2801","042815601000","bartoszycki",57231,25,4.36826195593297,3,0,3,0.524191434711957,22.1428571428571,38.6903201811206
2020-12-22,"warmińsko-mazurskie","2802","042815402000","braniewski",41034,23,5.6051079592533,0,0,0,0,16,38.9920553687186
2020-12-22,"warmińsko-mazurskie","2803","042815403000","działdowski",65139,13,1.99573220344187,2,0,2,0.307035723606442,29.2857142857143,44.9588023852289
2020-12-22,"warmińsko-mazurskie","2804","042815404000","elbląski",57211,40,6.99166244253727,0,0,0,0,43.2857142857143,75.6597757174569
2020-12-22,"warmińsko-mazurskie","2805","042815505000","ełcki",91560,41,4.4779379641765,1,0,1,0.109217999126256,22,24.0279598077763
2020-12-22,"warmińsko-mazurskie","2806","042815506000","giżycki",56565,28,4.95005745602404,0,0,0,0,28.8571428571429,51.0158982712682
2020-12-22,"warmińsko-mazurskie","2807","042815407000","iławski",92879,34,3.66067679453913,2,0,2,0.215333929090537,35.2857142857143,37.9910574895448
2020-12-22,"warmińsko-mazurskie","2808","042815608000","kętrzyński",62283,26,4.17449384262158,1,1,0,0.160557455485445,31.4285714285714,50.46091458114
2020-12-22,"warmińsko-mazurskie","2809","042815609000","lidzbarski",41180,2,0.485672656629432,0,0,0,0,8,19.4269062651773
2020-12-22,"warmińsko-mazurskie","2810","042815610000","mrągowski",49762,8,1.6076524255456,3,1,2,0.602869659579599,17.4285714285714,35.0238564136719
2020-12-22,"warmińsko-mazurskie","2811","042815611000","nidzicki",32857,12,3.65218979212953,0,0,0,0,11.2857142857143,34.3479754259801
2020-12-22,"warmińsko-mazurskie","2812","042815412000","nowomiejski",43822,18,4.10752590023276,1,0,1,0.228195883346264,19.7142857142857,44.9871884311207
2020-12-22,"warmińsko-mazurskie","2813","042815513000","olecki",34148,5,1.46421459529109,1,0,1,0.292842919058217,10.4285714285714,30.5393329874998
2020-12-22,"warmińsko-mazurskie","2814","042815614000","olsztyński",126781,72,5.67908440539198,0,0,0,0,62.7142857142857,49.4666280549023
2020-12-22,"warmińsko-mazurskie","2815","042815415000","ostródzki",104151,44,4.22463538516193,1,0,1,0.096014440571862,58.7142857142857,56.3741929643361
2020-12-22,"warmińsko-mazurskie","2816","042815516000","piski",56135,37,6.59125322882337,1,1,0,0.178141979157388,18.8571428571429,33.5924874982504
2020-12-22,"warmińsko-mazurskie","2817","042815617000","szczycieński",69376,5,0.720710332103321,0,0,0,0,24.8571428571429,35.8295993674222
2020-12-22,"warmińsko-mazurskie","2818","042815518000","gołdapski",26689,0,0,1,1,0,0.374686200307243,8,29.9748960245794
2020-12-22,"warmińsko-mazurskie","2819","042815519000","węgorzewski",22638,13,5.74255676296493,1,0,1,0.441735135612687,14.4285714285714,63.7360695669734
2020-12-22,"warmińsko-mazurskie","2861","042815461000","Elbląg",119317,49,4.10670734262511,2,1,1,0.167620707862249,78.4285714285714,65.7312632974106
2020-12-22,"warmińsko-mazurskie","2862","042815662000","Olsztyn",171979,83,4.82617063711267,0,0,0,0,102.428571428571,59.5587667265023
2020-12-22,"wielkopolskie","3001","023016001000","chodzieski",47055,1,0.212517267027946,0,0,0,0,10.8571428571429,23.0733032773199
2020-12-22,"wielkopolskie","3002","023016002000","czarnkowsko-trzcianecki",86990,10,1.14955742039315,0,0,0,0,33,37.9353948729739
2020-12-22,"wielkopolskie","3003","023015803000","gnieźnieński",145418,15,1.03150916667813,1,0,1,0.0687672777785419,43.4285714285714,29.8646463495382
2020-12-22,"wielkopolskie","3004","023015904000","gostyński",75908,1,0.131738420192865,0,0,0,0,8.14285714285714,10.7272713585619
2020-12-22,"wielkopolskie","3005","023015905000","grodziski",51893,3,0.578112654886015,0,0,0,0,9.57142857142857,18.4445466082681
2020-12-22,"wielkopolskie","3006","023015706000","jarociński",71563,4,0.558948059751548,0,0,0,0,12.2857142857143,17.1676904066547
2020-12-22,"wielkopolskie","3007","023015707000","kaliski",83026,3,0.361332594608918,0,0,0,0,10.7142857142857,12.9047355217471
2020-12-22,"wielkopolskie","3008","023015708000","kępiński",56451,6,1.06286868257427,0,0,0,0,12.8571428571429,22.7757574837343
2020-12-22,"wielkopolskie","3009","023015809000","kolski",86727,7,0.807130420745558,0,0,0,0,18.1428571428571,20.9195027417726
2020-12-22,"wielkopolskie","3010","023015810000","koniński",130053,7,0.538242101297163,1,0,1,0.0768917287567376,23.4285714285714,18.0146335944357
2020-12-22,"wielkopolskie","3011","023015911000","kościański",79183,12,1.51547680689037,0,0,0,0,14.8571428571429,18.7630461805474
2020-12-22,"wielkopolskie","3012","023015712000","krotoszyński",77274,5,0.647048166265497,1,1,0,0.129409633253099,13.8571428571429,17.9324777507866
2020-12-22,"wielkopolskie","3013","023015913000","leszczyński",57201,5,0.87411059247216,1,1,0,0.174822118494432,10.1428571428571,17.7319577330067
2020-12-22,"wielkopolskie","3014","023015914000","międzychodzki",36751,18,4.89782590949906,0,0,0,0,12.7142857142857,34.5957544401124
2020-12-22,"wielkopolskie","3015","023015915000","nowotomyski",75543,6,0.794249632659545,1,0,1,0.132374938776591,15,19.8562408164886
2020-12-22,"wielkopolskie","3016","023016116000","obornicki",59825,8,1.33723359799415,0,0,0,0,18.4285714285714,30.8041310966509
2020-12-22,"wielkopolskie","3017","023015717000","ostrowski",161581,9,0.556996181481734,0,0,0,0,26.4285714285714,16.3562370752573
2020-12-22,"wielkopolskie","3018","023015718000","ostrzeszowski",55500,5,0.900900900900901,1,0,1,0.18018018018018,13.1428571428571,23.6808236808237
2020-12-22,"wielkopolskie","3019","023016019000","pilski",136112,18,1.32244034324674,1,1,0,0.0734689079581521,44.7142857142857,32.8510974155737
2020-12-22,"wielkopolskie","3020","023015720000","pleszewski",63014,3,0.476084679595011,1,0,1,0.158694893198337,7.14285714285714,11.3353495141669
2020-12-22,"wielkopolskie","3021","023016121000","poznański",399272,111,2.78005970866978,1,0,1,0.025045582960989,174.142857142857,43.6150937563508
2020-12-22,"wielkopolskie","3022","023015922000","rawicki",60262,0,0,0,0,0,0,9,14.9347847731572
2020-12-22,"wielkopolskie","3023","023015823000","słupecki",59077,26,4.40103593615112,2,0,2,0.338541225857779,26.2857142857143,44.4939896841652
2020-12-22,"wielkopolskie","3024","023016124000","szamotulski",91664,19,2.07278757200209,1,0,1,0.109094082736952,38.1428571428571,41.6116001296661
2020-12-22,"wielkopolskie","3025","023016125000","średzki",58879,9,1.52855856926918,0,0,0,0,17.4285714285714,29.6006580080698
2020-12-22,"wielkopolskie","3026","023016126000","śremski",61425,17,2.76760276760277,2,0,2,0.325600325600326,17.1428571428571,27.9085993371708
2020-12-22,"wielkopolskie","3027","023015827000","turecki",83894,2,0.238396071232746,0,0,0,0,14.7142857142857,17.5391395264092
2020-12-22,"wielkopolskie","3028","023016028000","wągrowiecki",70233,5,0.711916050859283,1,0,1,0.142383210171857,11.5714285714286,16.4757714627434
2020-12-22,"wielkopolskie","3029","023015929000","wolsztyński",57446,5,0.87038262019984,2,0,2,0.348153048079936,11.8571428571429,20.6405021361676
2020-12-22,"wielkopolskie","3030","023015830000","wrzesiński",77994,18,2.30786983614124,1,0,1,0.128214990896736,32.7142857142857,41.9446184505035
2020-12-22,"wielkopolskie","3031","023016031000","złotowski",69433,7,1.00816614578082,0,0,0,0,27.8571428571429,40.1208976382165
2020-12-22,"wielkopolskie","3061","023015761000","Kalisz",100246,11,1.09730064042456,0,0,0,0,15.4285714285714,15.3907102812795
2020-12-22,"wielkopolskie","3062","023015862000","Konin",73522,9,1.22412339163788,0,0,0,0,21.8571428571429,29.728710939777
2020-12-22,"wielkopolskie","3063","023015963000","Leszno",63505,7,1.10227541138493,1,1,0,0.157467915912133,13.8571428571429,21.8205540621098
2020-12-22,"wielkopolskie","3064","023016264000","Poznań",534813,182,3.4030586391879,5,0,5,0.0934906219557116,252,47.1192734656787
2020-12-22,"zachodniopomorskie","3201","023216301000","białogardzki",47560,3,0.630782169890664,0,0,0,0,22.7142857142857,47.7592214345789
2020-12-22,"zachodniopomorskie","3202","023216402000","choszczeński",48243,3,0.621851874883403,0,0,0,0,19.7142857142857,40.8645517780522
2020-12-22,"zachodniopomorskie","3203","023216403000","drawski",57015,24,4.20941857405946,0,0,0,0,26.1428571428571,45.8525951817191
2020-12-22,"zachodniopomorskie","3204","023216604000","goleniowski",82421,16,1.94125283604907,2,0,2,0.242656604506133,43.4285714285714,52.6911484070461
2020-12-22,"zachodniopomorskie","3205","023216605000","gryficki",60277,1,0.165900758166465,0,0,0,0,23.8571428571429,39.5791808768566
2020-12-22,"zachodniopomorskie","3206","023216606000","gryfiński",81882,17,2.07615837424587,0,0,0,0,49.8571428571429,60.8890145051939
2020-12-22,"zachodniopomorskie","3207","023216607000","kamieński",46999,3,0.638311453435179,2,0,2,0.425540968956786,17.8571428571429,37.9947293711416
2020-12-22,"zachodniopomorskie","3208","023216308000","kołobrzeski",79438,9,1.13295903723659,0,0,0,0,28.8571428571429,36.3266230986969
2020-12-22,"zachodniopomorskie","3209","023216309000","koszaliński",66480,11,1.6546329723225,0,0,0,0,23.7142857142857,35.6713082344851
2020-12-22,"zachodniopomorskie","3210","023216410000","myśliborski",65638,8,1.21880617934733,0,0,0,0,24.5714285714286,37.4347612228108
2020-12-22,"zachodniopomorskie","3211","023216611000","policki",80652,26,3.22372662798195,1,0,1,0.123989485691613,57,70.6740068442196
2020-12-22,"zachodniopomorskie","3212","023216412000","pyrzycki",39336,7,1.7795403701444,0,0,0,0,14.8571428571429,37.7698364275545
2020-12-22,"zachodniopomorskie","3213","023216313000","sławieński",56134,5,0.890725763351979,0,0,0,0,20.1428571428571,35.8835236093226
2020-12-22,"zachodniopomorskie","3214","023216614000","stargardzki",120186,14,1.1648611319122,1,0,1,0.0832043665651573,47.2857142857143,39.3437790472387
2020-12-22,"zachodniopomorskie","3215","023216415000","szczecinecki",77630,9,1.15934561380909,3,0,3,0.386448537936365,30.2857142857143,39.0129000202425
2020-12-22,"zachodniopomorskie","3216","023216416000","świdwiński",46724,30,6.4206831606883,0,0,0,0,18.8571428571429,40.3585798671836
2020-12-22,"zachodniopomorskie","3217","023216417000","wałecki",53039,3,0.565621523784385,1,0,1,0.188540507928128,27.4285714285714,51.7139678888581
2020-12-22,"zachodniopomorskie","3218","023216418000","łobeski",36696,12,3.27011118378025,0,0,0,0,19.5714285714286,53.3339562116541
2020-12-22,"zachodniopomorskie","3261","023216361000","Koszalin",107048,36,3.36297735595247,2,1,1,0.186832075330693,46.8571428571429,43.7720862203337
2020-12-22,"zachodniopomorskie","3262","023216562000","Szczecin",401907,149,3.70732532650588,12,0,12,0.29857653636289,255.857142857143,63.660782931659
2020-12-22,"zachodniopomorskie","3263","023216663000","Świnoujście",40888,5,1.22285267071023,0,0,0,0,15.8571428571429,38.7818989853817
2020-12-21,"dolnośląskie","0201","030210101000","bolesławiecki",90103,2,0.221968191958092,0,0,0,0,23.4285714285714,26.0019882008051
2020-12-21,"dolnośląskie","0202","030210302000","dzierżoniowski",100813,1,0.0991935563865771,0,0,0,0,8.71428571428571,8.64400991368744
2020-12-21,"dolnośląskie","0203","030210203000","głogowski",89102,1,0.112230926354066,0,0,0,0,12.8571428571429,14.4296905312371
2020-12-21,"dolnośląskie","0204","030210204000","górowski",34870,1,0.286779466590192,0,0,0,0,5.85714285714286,16.7970830431398
2020-12-21,"dolnośląskie","0205","030210105000","jaworski",50116,11,2.19490781387182,0,0,0,0,10.2857142857143,20.5238133245157
2020-12-21,"dolnośląskie","0206","030210106000","jeleniogórski",63591,7,1.10078470223774,0,0,0,0,10.4285714285714,16.39944556395
2020-12-21,"dolnośląskie","0207","030210107000","kamiennogórski",43239,1,0.231272693633063,0,0,0,0,5,11.5636346816531
2020-12-21,"dolnośląskie","0208","030210308000","kłodzki",157996,5,0.316463707941973,0,0,0,0,17.4285714285714,11.0310206768345
2020-12-21,"dolnośląskie","0209","030210209000","legnicki",55166,3,0.543813218286626,0,0,0,0,7.14285714285714,12.9479337687292
2020-12-21,"dolnośląskie","0210","030210110000","lubański",54254,5,0.921591034762414,0,0,0,0,10.2857142857143,18.9584441436839
2020-12-21,"dolnośląskie","0211","030210211000","lubiński",106150,7,0.659444182760245,1,0,1,0.0942063118228921,20.4285714285714,19.2450037009623
2020-12-21,"dolnośląskie","0212","030210112000","lwówecki",45925,4,0.870985302123027,0,0,0,0,7.71428571428571,16.7975736838012
2020-12-21,"dolnośląskie","0213","030210413000","milicki",36999,6,1.62166545041758,4,4,0,1.08111030027839,6.85714285714286,18.5333194333438
