"data","wojewodztwo","teryt","KTS.powiat","powiat","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-12-05,"pomorskie","2263","042214163000","Słupsk",90681,71,7.82964457824682,1,0,1,0.110276684200659,52.8571428571429,58.2891045060628
2020-12-05,"pomorskie","2264","042214364000","Sopot",35719,13,3.63951958341499,1,0,1,0.279963044878076,7.42857142857143,20.7972547623714
2020-12-05,"śląskie","2401","012415001000","będziński",148089,71,4.79441416985732,0,0,0,0,41.2857142857143,27.8789878287478
2020-12-05,"śląskie","2402","012414402000","bielski",165960,52,3.13328512894673,1,0,1,0.0602554832489757,42,25.3073029645698
2020-12-05,"śląskie","2403","012414403000","cieszyński",178191,43,2.41314095549158,1,0,1,0.0561195571044553,36.2857142857143,20.3633821493309
2020-12-05,"śląskie","2404","012414604000","częstochowski",134555,43,3.19571922262272,2,0,2,0.148638103377801,28.2857142857143,21.0216746205747
2020-12-05,"śląskie","2405","012414705000","gliwicki",115528,30,2.59677307665674,1,0,1,0.0865591025552247,45.1428571428571,39.0752520106443
2020-12-05,"śląskie","2406","012414606000","kłobucki",84591,12,1.41859063020889,1,0,1,0.118215885850741,21.1428571428571,24.9942158655852
2020-12-05,"śląskie","2407","012414507000","lubliniecki",76451,17,2.22364651868517,3,0,3,0.392408209179736,20,26.1605472786491
2020-12-05,"śląskie","2408","012415108000","mikołowski",98990,29,2.92958884735832,4,0,4,0.404081220325285,28.1428571428571,28.4300001443147
2020-12-05,"śląskie","2409","012414609000","myszkowski",70880,16,2.25733634311512,0,0,0,0,21.5714285714286,30.4337310544986
2020-12-05,"śląskie","2410","012415110000","pszczyński",111539,25,2.24136848994522,0,0,0,0,22.2857142857143,19.9801991103688
2020-12-05,"śląskie","2411","012414911000","raciborski",108211,19,1.75582888985408,0,0,0,0,32.5714285714286,30.09992382607
2020-12-05,"śląskie","2412","012414912000","rybnicki",78213,36,4.60281538874612,0,0,0,0,22,28.1283162645596
2020-12-05,"śląskie","2413","012414513000","tarnogórski",140519,37,2.63309588027242,1,0,1,0.0711647535208762,39,27.7542538731417
2020-12-05,"śląskie","2414","012415114000","bieruńsko-lędziński",59776,11,1.8402034261242,2,0,2,0.33458244111349,13,21.7478586723769
2020-12-05,"śląskie","2415","012414915000","wodzisławski",157088,34,2.16439193318395,2,0,2,0.127317172540232,30.1428571428571,19.1885167185636
2020-12-05,"śląskie","2416","012415016000","zawierciański",117624,24,2.040399918384,1,0,1,0.0850166632660001,23.4285714285714,19.9181896794629
2020-12-05,"śląskie","2417","012414417000","żywiecki",152756,43,2.8149467124041,1,0,1,0.0654638770326534,31.5714285714286,20.667881177452
2020-12-05,"śląskie","2461","012414461000","Bielsko-Biała",170663,65,3.80867557701435,0,0,0,0,47,27.5396541722576
2020-12-05,"śląskie","2462","012414562000","Bytom",165263,24,1.45223068684461,2,0,2,0.121019223903717,31,18.7579797050762
2020-12-05,"śląskie","2463","012414863000","Chorzów",107807,35,3.24654243230959,0,0,0,0,24.4285714285714,22.6595410581608
2020-12-05,"śląskie","2464","012414664000","Częstochowa",220433,93,4.21896902913811,3,0,3,0.136095775133487,51.1428571428571,23.2010892846612
2020-12-05,"śląskie","2465","012415065000","Dąbrowa Górnicza",119373,32,2.68067318405335,1,0,1,0.083771037001667,35.2857142857143,29.5592087705882
2020-12-05,"śląskie","2466","012414766000","Gliwice",178603,55,3.07945555225836,5,0,5,0.27995050475076,54,30.2346545130821
2020-12-05,"śląskie","2467","012414967000","Jastrzębie-Zdrój",88743,11,1.23953438581071,0,0,0,0,18.1428571428571,20.4442684412936
2020-12-05,"śląskie","2468","012415068000","Jaworzno",91115,25,2.74378532623608,0,0,0,0,28.7142857142857,31.5143343184829
2020-12-05,"śląskie","2469","012414869000","Katowice",292774,127,4.33781688264668,10,0,10,0.341560384460369,88,30.0573138325124
2020-12-05,"śląskie","2470","012414870000","Mysłowice",74618,18,2.41228657964566,0,0,0,0,14.2857142857143,19.1451315844894
2020-12-05,"śląskie","2471","012414571000","Piekary Śląskie",55030,14,2.54406687261494,1,0,1,0.181719062329638,12.1428571428571,22.0658861400275
2020-12-05,"śląskie","2472","012414872000","Ruda Śląska",137360,53,3.85847408270239,2,0,2,0.145602795573675,46.7142857142857,34.0086529661369
2020-12-05,"śląskie","2473","012414973000","Rybnik",138098,26,1.88272096627033,0,0,0,0,35.4285714285714,25.6546593206067
2020-12-05,"śląskie","2474","012414874000","Siemianowice Śląskie",66841,14,2.09452282281833,1,0,1,0.149608773058452,12,17.9530527670143
2020-12-05,"śląskie","2475","012415075000","Sosnowiec",199974,46,2.30029903887505,1,0,1,0.0500065008451099,51,25.503315431006
2020-12-05,"śląskie","2476","012414876000","Świętochłowice",49557,16,3.22860544423593,0,0,0,0,16.2857142857143,32.86259112883
2020-12-05,"śląskie","2477","012415177000","Tychy",127590,48,3.762050317423,5,0,5,0.391880241398229,41.5714285714286,32.5820429276813
2020-12-05,"śląskie","2478","012414778000","Zabrze",172360,29,1.68252494778371,0,0,0,0,43.8571428571429,25.4450817226403
2020-12-05,"śląskie","2479","012414979000","Żory",62472,10,1.60071712127033,0,0,0,0,14.7142857142857,23.5534090701206
2020-12-05,"świętokrzyskie","2601","052615301000","buski",71596,18,2.51410693334823,0,0,0,0,14.8571428571429,20.7513588149378
2020-12-05,"świętokrzyskie","2602","052615302000","jędrzejowski",85379,11,1.28837301912648,1,0,1,0.117124819920589,19.4285714285714,22.7556792988574
2020-12-05,"świętokrzyskie","2603","052615303000","kazimierski",33619,3,0.892352538742973,0,0,0,0,3.14285714285714,9.34845516778352
2020-12-05,"świętokrzyskie","2604","052615204000","kielecki",211259,27,1.27805205932055,2,0,2,0.0946705229126333,31.1428571428571,14.7415528535386
2020-12-05,"świętokrzyskie","2605","052615205000","konecki",79858,5,0.626111347642065,4,0,4,0.500889078113652,13,16.2788950386937
2020-12-05,"świętokrzyskie","2606","052615306000","opatowski",52089,25,4.79947781681353,0,0,0,0,17.4285714285714,33.4592167800715
2020-12-05,"świętokrzyskie","2607","052615207000","ostrowiecki",108964,24,2.2025623141588,2,0,2,0.183546859513234,28,25.6965603318527
2020-12-05,"świętokrzyskie","2608","052615308000","pińczowski",38926,7,1.79828392334173,0,0,0,0,7.14285714285714,18.3498359524666
2020-12-05,"świętokrzyskie","2609","052615309000","sandomierski",77017,8,1.03873170858382,5,0,5,0.649207317864887,18.4285714285714,23.9279268584487
2020-12-05,"świętokrzyskie","2610","052615210000","skarżyski",73991,7,0.946061007419821,0,0,0,0,24.8571428571429,33.5948194471528
2020-12-05,"świętokrzyskie","2611","052615211000","starachowicki",89576,34,3.79565955166562,4,3,1,0.446548182548897,28.7142857142857,32.0557802472601
2020-12-05,"świętokrzyskie","2612","052615312000","staszowski",71776,14,1.95051270619706,1,0,1,0.139322336156933,7.28571428571429,10.1506273485765
2020-12-05,"świętokrzyskie","2613","052615313000","włoszczowski",45059,3,0.665793737100246,0,0,0,0,5.28571428571429,11.7306515584329
2020-12-05,"świętokrzyskie","2661","052615261000","Kielce",194852,23,1.18038305996346,3,0,3,0.153963007821321,40.7142857142857,20.8949796328935
2020-12-05,"warmińsko-mazurskie","2801","042815601000","bartoszycki",57231,44,7.68814104244203,0,0,0,0,31.7142857142857,55.4145230981211
2020-12-05,"warmińsko-mazurskie","2802","042815402000","braniewski",41034,20,4.87400692108983,0,0,0,0,19.4285714285714,47.3474958048726
2020-12-05,"warmińsko-mazurskie","2803","042815403000","działdowski",65139,15,2.30276792704831,1,0,1,0.153517861803221,34.1428571428571,52.4153842442425
2020-12-05,"warmińsko-mazurskie","2804","042815404000","elbląski",57211,24,4.19499746552236,0,0,0,0,32.4285714285714,56.6824062305701
2020-12-05,"warmińsko-mazurskie","2805","042815505000","ełcki",91560,18,1.96592398427261,2,0,2,0.218435998252512,36.2857142857143,39.6305311115272
2020-12-05,"warmińsko-mazurskie","2806","042815506000","giżycki",56565,13,2.29824096172545,1,0,1,0.176787766286573,19.5714285714286,34.5998914018007
2020-12-05,"warmińsko-mazurskie","2807","042815407000","iławski",92879,70,7.5366875181688,2,0,2,0.215333929090537,47.2857142857143,50.911093234977
2020-12-05,"warmińsko-mazurskie","2808","042815608000","kętrzyński",62283,37,5.94062585296148,0,0,0,0,21.8571428571429,35.0932724132474
2020-12-05,"warmińsko-mazurskie","2809","042815609000","lidzbarski",41180,18,4.37105390966489,2,0,2,0.485672656629432,20.7142857142857,50.3018108651912
2020-12-05,"warmińsko-mazurskie","2810","042815610000","mrągowski",49762,25,5.02391382982999,1,0,1,0.2009565531932,27.1428571428571,54.5453501524399
2020-12-05,"warmińsko-mazurskie","2811","042815611000","nidzicki",32857,6,1.82609489606477,0,0,0,0,12.2857142857143,37.3914669194214
2020-12-05,"warmińsko-mazurskie","2812","042815412000","nowomiejski",43822,17,3.8793300168865,0,0,0,0,13,29.6654648350144
2020-12-05,"warmińsko-mazurskie","2813","042815513000","olecki",34148,14,4.09980086681504,0,0,0,0,14.7142857142857,43.0897438042805
2020-12-05,"warmińsko-mazurskie","2814","042815614000","olsztyński",126781,105,8.28199809119663,3,0,3,0.236628516891332,68.4285714285714,53.9738379004515
2020-12-05,"warmińsko-mazurskie","2815","042815415000","ostródzki",104151,31,2.97644765772772,1,0,1,0.096014440571862,53.5714285714286,51.4363074492118
2020-12-05,"warmińsko-mazurskie","2816","042815516000","piski",56135,12,2.13770374988866,1,0,1,0.178141979157388,24,42.7540749977732
2020-12-05,"warmińsko-mazurskie","2817","042815617000","szczycieński",69376,39,5.6215405904059,0,0,0,0,30.8571428571429,44.4781233526621
2020-12-05,"warmińsko-mazurskie","2818","042815518000","gołdapski",26689,16,5.99497920491588,0,0,0,0,10.1428571428571,38.0038860311632
2020-12-05,"warmińsko-mazurskie","2819","042815519000","węgorzewski",22638,17,7.50949730541567,0,0,0,0,22.7142857142857,100.336980803453
2020-12-05,"warmińsko-mazurskie","2861","042815461000","Elbląg",119317,81,6.7886386684211,0,0,0,0,72.4285714285714,60.7026420615431
2020-12-05,"warmińsko-mazurskie","2862","042815662000","Olsztyn",171979,140,8.14052878549125,4,0,4,0.232586536728321,108.428571428571,63.0475647774271
2020-12-05,"wielkopolskie","3001","023016001000","chodzieski",47055,15,3.18775900541919,0,0,0,0,14.5714285714286,30.9668017669293
2020-12-05,"wielkopolskie","3002","023016002000","czarnkowsko-trzcianecki",86990,38,4.36831819749396,1,0,1,0.114955742039315,52.2857142857143,60.1054308376989
2020-12-05,"wielkopolskie","3003","023015803000","gnieźnieński",145418,71,4.88247672227647,2,2,0,0.137534555557084,69.1428571428571,47.5476606354489
2020-12-05,"wielkopolskie","3004","023015904000","gostyński",75908,21,2.76650682405017,1,1,0,0.131738420192865,13.2857142857143,17.5023901113378
2020-12-05,"wielkopolskie","3005","023015905000","grodziski",51893,11,2.11974640124872,0,0,0,0,14.1428571428571,27.2538823017693
2020-12-05,"wielkopolskie","3006","023015706000","jarociński",71563,22,3.07421432863351,1,1,0,0.139737014937887,17.2857142857143,24.154541153549
2020-12-05,"wielkopolskie","3007","023015707000","kaliski",83026,5,0.602220991014863,0,0,0,0,13.4285714285714,16.1739351872563
2020-12-05,"wielkopolskie","3008","023015708000","kępiński",56451,12,2.12573736514854,2,1,1,0.354289560858089,14.4285714285714,25.5594611761907
2020-12-05,"wielkopolskie","3009","023015809000","kolski",86727,13,1.49895649567032,0,0,0,0,10.8571428571429,12.5187575462576
2020-12-05,"wielkopolskie","3010","023015810000","koniński",130053,37,2.84499396399929,0,0,0,0,34.8571428571429,26.8022597380628
2020-12-05,"wielkopolskie","3011","023015911000","kościański",79183,46,5.80932775974641,1,0,1,0.126289733907531,25.7142857142857,32.4745030047936
2020-12-05,"wielkopolskie","3012","023015712000","krotoszyński",77274,21,2.71760229831509,0,0,0,0,25,32.3524083132748
2020-12-05,"wielkopolskie","3013","023015913000","leszczyński",57201,19,3.32162025139421,2,2,0,0.349644236988864,20,34.9644236988864
2020-12-05,"wielkopolskie","3014","023015914000","międzychodzki",36751,16,4.35362303066583,0,0,0,0,9.71428571428571,26.432711257614
2020-12-05,"wielkopolskie","3015","023015915000","nowotomyski",75543,21,2.77987371430841,0,0,0,0,25.4285714285714,33.6610558603331
2020-12-05,"wielkopolskie","3016","023016116000","obornicki",59825,24,4.01170079398245,0,0,0,0,29.7142857142857,49.6686764969256
2020-12-05,"wielkopolskie","3017","023015717000","ostrowski",161581,31,1.91854240288153,4,0,4,0.247553858436326,40.5714285714286,25.1090342128274
2020-12-05,"wielkopolskie","3018","023015718000","ostrzeszowski",55500,11,1.98198198198198,2,0,2,0.36036036036036,18.8571428571429,33.976833976834
2020-12-05,"wielkopolskie","3019","023016019000","pilski",136112,63,4.62854120136358,1,0,1,0.0734689079581521,53.1428571428571,39.043476800618
2020-12-05,"wielkopolskie","3020","023015720000","pleszewski",63014,8,1.2695591455867,0,0,0,0,15,23.8042339797505
2020-12-05,"wielkopolskie","3021","023016121000","poznański",399272,202,5.05920775811978,5,5,0,0.125227914804945,187.142857142857,46.8710195412794
2020-12-05,"wielkopolskie","3022","023015922000","rawicki",60262,14,2.32318874249112,0,0,0,0,18.5714285714286,30.817809849372
2020-12-05,"wielkopolskie","3023","023015823000","słupecki",59077,23,3.89322409736446,0,0,0,0,43.4285714285714,73.5118090434034
2020-12-05,"wielkopolskie","3024","023016124000","szamotulski",91664,28,3.05463431663467,0,0,0,0,33.4285714285714,36.4685933720669
2020-12-05,"wielkopolskie","3025","023016125000","średzki",58879,26,4.41583586677763,2,1,1,0.339679682059818,23.5714285714286,40.0336768141928
2020-12-05,"wielkopolskie","3026","023016126000","śremski",61425,18,2.93040293040293,1,0,1,0.162800162800163,19.8571428571429,32.3274608988895
2020-12-05,"wielkopolskie","3027","023015827000","turecki",83894,22,2.62235678356021,0,0,0,0,18.7142857142857,22.3070609510641
2020-12-05,"wielkopolskie","3028","023016028000","wągrowiecki",70233,13,1.85098173223413,0,0,0,0,19.7142857142857,28.0698328624517
2020-12-05,"wielkopolskie","3029","023015929000","wolsztyński",57446,8,1.39261219231974,1,0,1,0.174076524039968,14.2857142857143,24.8680748628526
2020-12-05,"wielkopolskie","3030","023015830000","wrzesiński",77994,42,5.3850296176629,4,3,1,0.512859963586943,42.7142857142857,54.7661175401771
2020-12-05,"wielkopolskie","3031","023016031000","złotowski",69433,36,5.18485446401567,1,0,1,0.144023735111546,33.7142857142857,48.5565735518928
2020-12-05,"wielkopolskie","3061","023015761000","Kalisz",100246,10,0.997546036749596,2,0,2,0.199509207349919,17.5714285714286,17.5283089314572
2020-12-05,"wielkopolskie","3062","023015862000","Konin",73522,17,2.31223307309377,0,0,0,0,23.2857142857143,31.6717639423768
2020-12-05,"wielkopolskie","3063","023015963000","Leszno",63505,25,3.93669789780332,2,2,0,0.314935831824266,27,42.5163372962759
2020-12-05,"wielkopolskie","3064","023016264000","Poznań",534813,206,3.85181362457532,9,8,1,0.168283119520281,218,40.7619111726903
2020-12-05,"zachodniopomorskie","3201","023216301000","białogardzki",47560,59,12.4053826745164,1,0,1,0.210260723296888,32,67.2834314550042
2020-12-05,"zachodniopomorskie","3202","023216402000","choszczeński",48243,58,12.0224695810791,0,0,0,0,29.2857142857143,60.7045877862369
2020-12-05,"zachodniopomorskie","3203","023216403000","drawski",57015,13,2.28010172761554,1,0,1,0.175392440585811,21.2857142857143,37.3335337818369
2020-12-05,"zachodniopomorskie","3204","023216604000","goleniowski",82421,73,8.85696606447386,0,0,0,0,48.4285714285714,58.7575635196994
2020-12-05,"zachodniopomorskie","3205","023216605000","gryficki",60277,23,3.81571743782869,1,0,1,0.165900758166465,27.4285714285714,45.5042079542303
2020-12-05,"zachodniopomorskie","3206","023216606000","gryfiński",81882,38,4.64082460125547,0,0,0,0,38.2857142857143,46.7571801931002
2020-12-05,"zachodniopomorskie","3207","023216607000","kamieński",46999,23,4.89372114300304,0,0,0,0,20.2857142857143,43.1620125656169
2020-12-05,"zachodniopomorskie","3208","023216308000","kołobrzeski",79438,21,2.64357108688537,1,0,1,0.125884337470732,23.5714285714286,29.6727366895297
2020-12-05,"zachodniopomorskie","3209","023216309000","koszaliński",66480,15,2.25631768953069,1,0,1,0.150421179302046,15.8571428571429,23.8525012893244
2020-12-05,"zachodniopomorskie","3210","023216410000","myśliborski",65638,23,3.50406776562357,0,0,0,0,23.8571428571429,36.3465414198221
2020-12-05,"zachodniopomorskie","3211","023216611000","policki",80652,54,6.69543222734712,0,0,0,0,38.7142857142857,48.0016437463246
2020-12-05,"zachodniopomorskie","3212","023216412000","pyrzycki",39336,23,5.84706121618873,0,0,0,0,14.8571428571429,37.7698364275545
2020-12-05,"zachodniopomorskie","3213","023216313000","sławieński",56134,23,4.0973385114191,1,0,1,0.178145152670396,20.8571428571429,37.1559889855397
2020-12-05,"zachodniopomorskie","3214","023216614000","stargardzki",120186,125,10.4005458206447,1,0,1,0.0832043665651573,61.2857142857143,50.9923903663607
2020-12-05,"zachodniopomorskie","3215","023216415000","szczecinecki",77630,39,5.02383099317274,3,0,3,0.386448537936365,37.2857142857143,48.0300325720911
2020-12-05,"zachodniopomorskie","3216","023216416000","świdwiński",46724,16,3.42436435236709,0,0,0,0,14.8571428571429,31.7976689862659
2020-12-05,"zachodniopomorskie","3217","023216417000","wałecki",53039,9,1.69686457135316,1,0,1,0.188540507928128,31.5714285714286,59.5249317887377
2020-12-05,"zachodniopomorskie","3218","023216418000","łobeski",36696,10,2.72509265315021,1,0,1,0.272509265315021,12.7142857142857,34.6476065900526
2020-12-05,"zachodniopomorskie","3261","023216361000","Koszalin",107048,38,3.54980943128316,3,0,3,0.280248112996039,29.8571428571429,27.8913598172249
2020-12-05,"zachodniopomorskie","3262","023216562000","Szczecin",401907,281,6.99166722649767,1,0,1,0.0248813780302408,231.428571428571,57.5826177271288
2020-12-05,"zachodniopomorskie","3263","023216663000","Świnoujście",40888,10,2.44570534142047,4,0,4,0.978282136568186,12.4285714285714,30.3966235290829
2020-12-04,"dolnośląskie","0201","030210101000","bolesławiecki",90103,22,2.44165011153902,0,0,0,0,34.7142857142857,38.5273361755832
2020-12-04,"dolnośląskie","0202","030210302000","dzierżoniowski",100813,27,2.67822602243758,0,0,0,0,21.5714285714286,21.3974671633902
2020-12-04,"dolnośląskie","0203","030210203000","głogowski",89102,24,2.69354223249759,1,0,1,0.112230926354066,33.1428571428571,37.1965355916333
2020-12-04,"dolnośląskie","0204","030210204000","górowski",34870,2,0.573558933180384,1,0,1,0.286779466590192,9.57142857142857,27.4488918022041
2020-12-04,"dolnośląskie","0205","030210105000","jaworski",50116,15,2.99305610982521,4,1,3,0.798148295953388,18.4285714285714,36.771832206424
2020-12-04,"dolnośląskie","0206","030210106000","jeleniogórski",63591,25,3.93137393656335,0,0,0,0,13.8571428571429,21.7910441055226
2020-12-04,"dolnośląskie","0207","030210107000","kamiennogórski",43239,13,3.00654501722982,0,0,0,0,11.1428571428571,25.7703858619698
2020-12-04,"dolnośląskie","0208","030210308000","kłodzki",157996,37,2.3418314387706,3,0,3,0.189878224765184,36.7142857142857,23.2374779831677
2020-12-04,"dolnośląskie","0209","030210209000","legnicki",55166,12,2.1752528731465,0,0,0,0,14,25.3779501867092
2020-12-04,"dolnośląskie","0210","030210110000","lubański",54254,15,2.76477310428724,2,2,0,0.368636413904966,16.2857142857143,30.0175365608329
2020-12-04,"dolnośląskie","0211","030210211000","lubiński",106150,14,1.31888836552049,0,0,0,0,27,25.4357041921809
2020-12-04,"dolnośląskie","0212","030210112000","lwówecki",45925,12,2.61295590636908,0,0,0,0,13.8571428571429,30.1734193949763
2020-12-04,"dolnośląskie","0213","030210413000","milicki",36999,14,3.78388605097435,1,0,1,0.270277575069596,12.1428571428571,32.8194198298796
2020-12-04,"dolnośląskie","0214","030210414000","oleśnicki",107269,43,4.00861385861712,1,1,0,0.0932235781073749,42.8571428571429,39.9529620460178
2020-12-04,"dolnośląskie","0215","030210415000","oławski",76752,17,2.2149259954138,3,0,3,0.390869293308318,26.8571428571429,34.9921081628399
2020-12-04,"dolnośląskie","0216","030210216000","polkowicki",63065,17,2.69563149131848,0,0,0,0,18.1428571428571,28.768504151046
2020-12-04,"dolnośląskie","0217","030210417000","strzeliński",43570,1,0.229515721826945,1,0,1,0.229515721826945,13.8571428571429,31.8043214531624
2020-12-04,"dolnośląskie","0218","030210418000","średzki",55079,11,1.99713139308993,2,0,2,0.363114798743623,22.5714285714286,40.9800987153517
2020-12-04,"dolnośląskie","0219","030210319000","świdnicki",156921,39,2.48532701168104,4,0,4,0.254905334531388,40.4285714285714,25.7636463115653
2020-12-04,"dolnośląskie","0220","030210420000","trzebnicki",85253,20,2.34595849999413,1,0,1,0.117297924999707,27.2857142857143,32.0055766784914
2020-12-04,"dolnośląskie","0221","030210321000","wałbrzyski",55611,17,3.0569491647336,1,0,1,0.179820539101976,14.1428571428571,25.4317619587081
2020-12-04,"dolnośląskie","0222","030210422000","wołowski",46818,19,4.05826818744927,5,0,5,1.06796531248665,16.8571428571429,36.0056876781214
2020-12-04,"dolnośląskie","0223","030210423000","wrocławski",151385,50,3.30283713710077,1,1,0,0.0660567427420154,51.1428571428571,33.7833055737736
2020-12-04,"dolnośląskie","0224","030210324000","ząbkowicki",64802,18,2.77769204654177,1,0,1,0.154316224807876,12.4285714285714,19.1793022261218
2020-12-04,"dolnośląskie","0225","030210125000","zgorzelecki",89188,27,3.02731309144728,1,1,0,0.11212270709064,20.5714285714286,23.0652426015031
2020-12-04,"dolnośląskie","0226","030210126000","złotoryjski",43490,11,2.52931708438722,3,0,3,0.689813750287422,15.2857142857143,35.1476529908353
2020-12-04,"dolnośląskie","0261","030210161000","Jelenia Góra",79061,36,4.55344607328519,1,0,1,0.126484613146811,25.4285714285714,32.163230200189
2020-12-04,"dolnośląskie","0262","030210262000","Legnica",99350,23,2.31504781077001,1,0,1,0.100654252642174,22,22.1439355812783
2020-12-04,"dolnośląskie","0264","030210564000","Wrocław",642869,204,3.1732748040425,2,0,2,0.0311105372945343,186,28.9327996839169
2020-12-04,"dolnośląskie","0265","030210365000","Wałbrzych",111356,43,3.8614892776321,2,0,2,0.179604152448005,30.2857142857143,27.1972002278407
2020-12-04,"kujawsko-pomorskie","0401","040410801000","aleksandrowski",55066,11,1.99760287654814,0,0,0,0,22.1428571428571,40.2114864759691
2020-12-04,"kujawsko-pomorskie","0402","040410702000","brodnicki",79097,23,2.90782204129107,3,0,3,0.379281135820575,26.1428571428571,33.0516418357929
2020-12-04,"kujawsko-pomorskie","0403","040410603000","bydgoski",118683,57,4.8027097393898,2,2,0,0.16851613120666,62.5714285714286,52.721475334655
2020-12-04,"kujawsko-pomorskie","0404","040410704000","chełmiński",51925,25,4.81463649494463,0,0,0,0,18.4285714285714,35.4907490198776
2020-12-04,"kujawsko-pomorskie","0405","040410705000","golubsko-dobrzyński",45018,18,3.9984006397441,0,0,0,0,16.8571428571429,37.4453393245876
2020-12-04,"kujawsko-pomorskie","0406","040410706000","grudziądzki",40238,22,5.46746856205577,0,0,0,0,18.5714285714286,46.1539553939773
2020-12-04,"kujawsko-pomorskie","0407","040416707000","inowrocławski",159814,57,3.566646226238,0,0,0,0,67.2857142857143,42.1025156029599
2020-12-04,"kujawsko-pomorskie","0408","040410808000","lipnowski",65750,19,2.88973384030418,0,0,0,0,24.1428571428571,36.7191743617599
2020-12-04,"kujawsko-pomorskie","0409","040416709000","mogileński",45619,9,1.97286218461606,0,0,0,0,17.2857142857143,37.891480053737
2020-12-04,"kujawsko-pomorskie","0410","040416710000","nakielski",86311,76,8.80536663924645,0,0,0,0,46,53.2956401849127
2020-12-04,"kujawsko-pomorskie","0411","040410811000","radziejowski",40321,29,7.19228193745195,0,0,0,0,23.4285714285714,58.1051348641438
2020-12-04,"kujawsko-pomorskie","0412","040410712000","rypiński",43486,4,0.919836269144092,0,0,0,0,8.85714285714286,20.3678031024763
2020-12-04,"kujawsko-pomorskie","0413","040416813000","sępoleński",41056,6,1.4614185502728,0,0,0,0,19,46.2782540919719
2020-12-04,"kujawsko-pomorskie","0414","040416814000","świecki",98952,68,6.87201875656884,0,0,0,0,52.4285714285714,52.9838420937135
2020-12-04,"kujawsko-pomorskie","0415","040410615000","toruński",108345,75,6.92233144122941,1,0,1,0.0922977525497254,59,54.455674004338
2020-12-04,"kujawsko-pomorskie","0416","040416816000","tucholski",48383,23,4.75373581629911,0,0,0,0,20.8571428571429,43.1084117502901
2020-12-04,"kujawsko-pomorskie","0417","040410717000","wąbrzeski",34194,16,4.67918348248231,0,0,0,0,14.2857142857143,41.7784239507349
2020-12-04,"kujawsko-pomorskie","0418","040410818000","włocławski",86037,29,3.37064286295431,0,0,0,0,32.2857142857143,37.5253835974224
2020-12-04,"kujawsko-pomorskie","0419","040416719000","żniński",70190,37,5.27140618321698,0,0,0,0,32.7142857142857,46.6081859442737
2020-12-04,"kujawsko-pomorskie","0461","040410661000","Bydgoszcz",348190,198,5.68655044659525,2,2,0,0.0574399035009621,184,52.8447112208852
2020-12-04,"kujawsko-pomorskie","0462","040410762000","Grudziądz",94368,70,7.41776873516446,0,0,0,0,54.8571428571429,58.1310855980235
2020-12-04,"kujawsko-pomorskie","0463","040410663000","Toruń",201447,164,8.14109914766663,2,0,2,0.0992816969227638,109.857142857143,54.5340178097181
2020-12-04,"kujawsko-pomorskie","0464","040410864000","Włocławek",109883,45,4.09526496364315,2,2,0,0.182011776161918,42.2857142857143,38.4824898170912
2020-12-04,"lubelskie","0601","060610901000","bialski",110772,53,4.78460260715704,0,0,0,0,40.8571428571429,36.8839985349573
2020-12-04,"lubelskie","0602","060611002000","biłgorajski",100919,11,1.08998305571795,2,0,2,0.198178737403264,12.5714285714286,12.4569492082052
2020-12-04,"lubelskie","0603","060611003000","chełmski",78014,26,3.33273515010126,2,1,1,0.256364242315482,22.5714285714286,28.9325359184615
2020-12-04,"lubelskie","0604","060611004000","hrubieszowski",62847,22,3.50056486387576,1,0,1,0.159116584721626,18.4285714285714,29.3229134701281
2020-12-04,"lubelskie","0605","060611205000","janowski",45709,8,1.7502023671487,0,0,0,0,8.14285714285714,17.8145598084779
2020-12-04,"lubelskie","0606","060611006000","krasnostawski",63258,34,5.37481425274274,3,0,3,0.474248316418477,32.8571428571429,51.9414822744046
2020-12-04,"lubelskie","0607","060611207000","kraśnicki",95348,27,2.83173218106305,0,0,0,0,26.5714285714286,27.8678405120491
2020-12-04,"lubelskie","0608","060611108000","lubartowski",88352,26,2.94277435711699,2,1,1,0.226367258239768,25.8571428571429,29.2660526724272
2020-12-04,"lubelskie","0609","060611109000","lubelski",155566,72,4.62826067392618,1,1,0,0.0642813982489747,61.4285714285714,39.4871446386559
2020-12-04,"lubelskie","0610","060611110000","łęczyński",57331,17,2.96523695731803,0,0,0,0,14.2857142857143,24.9179576245213
2020-12-04,"lubelskie","0611","060611211000","łukowski",106816,11,1.02980826842421,0,0,0,0,13.1428571428571,12.3042026876658
2020-12-04,"lubelskie","0612","060611212000","opolski",59208,12,2.02675314146737,0,0,0,0,17.4285714285714,29.4361765784546
2020-12-04,"lubelskie","0613","060610913000","parczewski",34711,17,4.89758289879289,3,3,0,0.864279335081098,8.71428571428571,25.1052568761652
2020-12-04,"lubelskie","0614","060611214000","puławski",113173,55,4.85981638730086,3,0,3,0.265080893852774,44.1428571428571,39.0047600954796
2020-12-04,"lubelskie","0615","060610915000","radzyński",58858,7,1.18930306840192,1,1,0,0.169900438343131,5.57142857142857,9.46588156483158
2020-12-04,"lubelskie","0616","060611216000","rycki",55988,8,1.42887761663214,1,0,1,0.178609702079017,12,21.433164249482
