"data","wojewodztwo","teryt","KTS.wojewodztwo","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-12-31,"lubuskie","08","020800000000",1011592,493,4.87350631479885,15,12,3,0.14828112519672,232.285714285714,22.9623913876063
2020-12-31,"³ódzkie","10","051000000000",2454779,703,2.86380158865625,23,2,21,0.0936947888180565,513.142857142857,20.9038311449975
2020-12-31,"ma³opolskie","12","011200000000",3410901,387,1.13459757407207,18,6,12,0.0527719801893986,266,7.79852596132224
2020-12-31,"mazowieckie","14","071400000000",5423168,1739,3.20661281376494,68,20,48,0.125387965115593,1020.57142857143,18.8187315711302
2020-12-31,"opolskie","16","031600000000",982626,347,3.53135373987662,20,1,19,0.203536238609603,168,17.0970440432067
2020-12-31,"podkarpackie","18","061800000000",2127164,284,1.33511097404808,17,1,16,0.0799186146437228,162.285714285714,7.629205565989
2020-12-31,"podlaskie","20","062000000000",1178353,356,3.02116598336831,28,2,26,0.237619796444699,215,18.2458057984322
2020-12-31,"pomorskie","22","042200000000",2343928,1288,5.49504933598643,42,11,31,0.179186391390862,709.285714285714,30.2605589542731
2020-12-31,"œl¹skie","24","012400000000",4517635,1046,2.31537076368498,46,5,41,0.101823188460334,664.428571428571,14.7074425319569
2020-12-31,"œwiêtokrzyskie","26","052600000000",1233961,193,1.56406888062102,10,0,10,0.0810398383741463,108.285714285714,8.77545678394328
2020-12-31,"warmiñsko-mazurskie","28","042800000000",1422737,1061,7.45745700013425,54,9,45,0.379550120647737,580,40.7664944399422
2020-12-31,"wielkopolskie","30","023000000000",3498733,1469,4.19866277306671,58,15,43,0.165774296009441,851.428571428571,24.3353400053268
2020-12-31,"zachodniopomorskie","32","023200000000",1696193,900,5.30599996580578,33,2,31,0.194553332079545,672.571428571429,39.6518219666883
2020-12-30,"dolnoœl¹skie","02","030200000000",2900163,674,2.32400730579626,32,11,21,0.110338625794481,396.571428571429,13.6741082681018
2020-12-30,"kujawsko-pomorskie","04","040400000000",2072373,1106,5.33687709693187,47,12,35,0.226793149688787,714.857142857143,34.494617660872
2020-12-30,"lubelskie","06","060600000000",2108270,609,2.88862432231166,37,14,23,0.17549934306327,364.428571428571,17.2856688862703
2020-12-30,"lubuskie","08","020800000000",1011592,349,3.45000751291034,11,11,0,0.108739491810928,219.285714285714,21.6772883025681
2020-12-30,"³ódzkie","10","051000000000",2454779,801,3.26302286275058,36,8,28,0.14665271293261,547.714285714286,22.3121627533186
2020-12-30,"ma³opolskie","12","011200000000",3410901,541,1.58609118235915,30,14,16,0.0879533003156644,269.142857142857,7.89066751403389
2020-12-30,"mazowieckie","14","071400000000",5423168,1600,2.95030506154336,80,9,71,0.147515253077168,1032.71428571429,19.0426386516937
2020-12-30,"opolskie","16","031600000000",982626,206,2.09642325767891,28,3,25,0.284950734053445,158.571428571429,16.13751606119
2020-12-30,"podkarpackie","18","061800000000",2127164,279,1.31160549915286,19,0,19,0.0893208046018079,162.857142857143,7.65606896586924
2020-12-30,"podlaskie","20","062000000000",1178353,426,3.61521547448006,16,0,16,0.135782740825542,210.571428571429,17.8699785693615
2020-12-30,"pomorskie","22","042200000000",2343928,1101,4.69724326003188,45,7,38,0.191985419347352,683.428571428571,29.157404639928
2020-12-30,"œl¹skie","24","012400000000",4517635,1299,2.87539830021682,65,2,63,0.143880592389602,658.285714285714,14.5714674666217
2020-12-30,"œwiêtokrzyskie","26","052600000000",1233961,159,1.28853343014893,20,1,19,0.162079676748293,104.428571428571,8.46287455021443
2020-12-30,"warmiñsko-mazurskie","28","042800000000",1422737,988,6.94436146666601,15,2,13,0.105430589068816,548.285714285714,38.5373905567729
2020-12-30,"wielkopolskie","30","023000000000",3498733,1585,4.53021136508559,54,31,23,0.154341585939824,870.857142857143,24.8906430658511
2020-12-30,"zachodniopomorskie","32","023200000000",1696193,996,5.87197329549173,30,0,30,0.176866665526859,687.571428571429,40.5361552943225
2020-12-29,"dolnoœl¹skie","02","030200000000",2900163,405,1.3964732327114,29,6,23,0.0999943796262486,384.285714285714,13.2504867583551
2020-12-29,"kujawsko-pomorskie","04","040400000000",2072373,720,3.47427803778567,27,4,23,0.130285426416963,728.857142857143,35.1701717237748
2020-12-29,"lubelskie","06","060600000000",2108270,490,2.32418048921628,30,7,23,0.142296764645894,358.714285714286,17.014627429802
2020-12-29,"lubuskie","08","020800000000",1011592,208,2.05616493606118,1,1,0,0.00988540834644797,221.571428571429,21.903240493344
2020-12-29,"³ódzkie","10","051000000000",2454779,671,2.73344362160504,16,0,16,0.0651789835256045,556,22.6496967751476
2020-12-29,"ma³opolskie","12","011200000000",3410901,250,0.732944169297203,19,13,6,0.0557037568665874,267.285714285714,7.8362202328861
2020-12-29,"mazowieckie","14","071400000000",5423168,957,1.76465121493562,25,6,19,0.0460985165866151,1019.71428571429,18.8029263654433
2020-12-29,"opolskie","16","031600000000",982626,120,1.22121743165762,6,1,5,0.061060871582881,164.857142857143,16.7772013825344
2020-12-29,"podkarpackie","18","061800000000",2127164,85,0.399593073218614,8,0,8,0.0376087598323401,154.285714285714,7.2531179676656
2020-12-29,"podlaskie","20","062000000000",1178353,203,1.72274352422407,6,2,4,0.0509185278095783,196.285714285714,16.6576326691335
2020-12-29,"pomorskie","22","042200000000",2343928,483,2.06064350099491,23,5,18,0.0981258809997577,664.428571428571,28.346799536017
2020-12-29,"œl¹skie","24","012400000000",4517635,823,1.82174965440988,38,1,37,0.0841148078585366,654,14.4766011419692
2020-12-29,"œwiêtokrzyskie","26","052600000000",1233961,129,1.04541391502649,2,1,1,0.0162079676748293,104.857142857143,8.49760590951763
2020-12-29,"warmiñsko-mazurskie","28","042800000000",1422737,765,5.37696004250961,33,3,30,0.231947295951395,547.285714285714,38.4671034973937
2020-12-29,"wielkopolskie","30","023000000000",3498733,647,1.84924085376049,35,5,30,0.100036213109146,843.142857142857,24.0985195824562
2020-12-29,"zachodniopomorskie","32","023200000000",1696193,713,4.20353108402169,9,0,9,0.0530599996580578,686.571428571429,40.4771997391469
2020-12-28,"dolnoœl¹skie","02","030200000000",2900163,109,0.375840944112452,0,0,0,0,384.857142857143,13.2701900843898
2020-12-28,"kujawsko-pomorskie","04","040400000000",2072373,302,1.45726662140454,6,0,6,0.0289523169815472,735.714285714286,35.501055346421
2020-12-28,"lubelskie","06","060600000000",2108270,126,0.597646411512757,3,0,3,0.0142296764645895,363.571428571429,17.2450126678001
2020-12-28,"lubuskie","08","020800000000",1011592,49,0.484385008975951,0,0,0,0,212,20.9570656944697
2020-12-28,"³ódzkie","10","051000000000",2454779,199,0.810663607599707,0,0,0,0,524.857142857143,21.3810344172385
2020-12-28,"ma³opolskie","12","011200000000",3410901,190,0.557037568665875,1,0,1,0.00293177667718881,259.571428571429,7.61005460350296
2020-12-28,"mazowieckie","14","071400000000",5423168,409,0.754171731357022,5,0,5,0.00921970331732301,1009.28571428571,18.6106296962535
2020-12-28,"opolskie","16","031600000000",982626,49,0.498663784593528,0,0,0,0,161,16.3846672080731
2020-12-28,"podkarpackie","18","061800000000",2127164,76,0.357283218407231,0,0,0,0,174.285714285714,8.1933369634741
2020-12-28,"podlaskie","20","062000000000",1178353,70,0.594049491111747,1,1,0,0.00848642130159638,191.857142857143,16.2818054400628
2020-12-28,"pomorskie","22","042200000000",2343928,404,1.723602431474,2,0,2,0.00853268530432675,695,29.6510814325355
2020-12-28,"œl¹skie","24","012400000000",4517635,224,0.495834656850321,4,0,4,0.00885419030089859,639.142857142857,14.1477312165072
2020-12-28,"œwiêtokrzyskie","26","052600000000",1233961,55,0.445719111057805,0,0,0,0,108.285714285714,8.77545678394328
2020-12-28,"warmiñsko-mazurskie","28","042800000000",1422737,136,0.955904007557265,0,0,0,0,520.571428571429,36.5894349111205
2020-12-28,"wielkopolskie","30","023000000000",3498733,309,0.883176852877885,7,0,7,0.0200072426218291,832.714285714286,23.8004524984983
2020-12-28,"zachodniopomorskie","32","023200000000",1696193,282,1.66254665595248,0,0,0,0,640.571428571429,37.7652442010684
2020-12-27,"dolnoœl¹skie","02","030200000000",2900163,153,0.527556554579863,0,0,0,0,398.714285714286,13.747995740732
2020-12-27,"kujawsko-pomorskie","04","040400000000",2072373,326,1.57307588933073,6,0,6,0.0289523169815472,761.142857142857,36.7280821137342
2020-12-27,"lubelskie","06","060600000000",2108270,103,0.488552225284238,7,1,6,0.0332025784173754,380.571428571429,18.0513610007935
2020-12-27,"lubuskie","08","020800000000",1011592,65,0.642551542519118,0,0,0,0,229,22.6375851133659
2020-12-27,"³ódzkie","10","051000000000",2454779,199,0.810663607599707,2,1,1,0.00814737294070057,534.285714285714,21.7651248558715
2020-12-27,"ma³opolskie","12","011200000000",3410901,115,0.337154317876714,2,1,1,0.00586355335437763,262,7.68125489423469
2020-12-27,"mazowieckie","14","071400000000",5423168,532,0.980976432963168,8,0,8,0.0147515253077168,1040.85714285714,19.1927881057187
2020-12-27,"opolskie","16","031600000000",982626,99,1.00750438111754,1,0,1,0.0101768119304802,173.714285714286,17.6785761535198
2020-12-27,"podkarpackie","18","061800000000",2127164,68,0.319674458574891,1,1,0,0.00470109497904252,182.285714285714,8.56942456179751
2020-12-27,"podlaskie","20","062000000000",1178353,93,0.789237181048463,1,0,1,0.00848642130159638,196.142857142857,16.6455092101312
2020-12-27,"pomorskie","22","042200000000",2343928,536,2.28675966155957,4,0,4,0.0170653706086535,715.714285714286,30.534823839055
2020-12-27,"œl¹skie","24","012400000000",4517635,279,0.617579773487677,3,1,2,0.00664064272567394,641.428571428571,14.1983265896552
2020-12-27,"œwiêtokrzyskie","26","052600000000",1233961,51,0.413303175708146,0,0,0,0,109.714285714286,8.89122798162063
2020-12-27,"warmiñsko-mazurskie","28","042800000000",1422737,188,1.32139671632916,1,1,0,0.00702870593792106,525.571428571429,36.9408702080166
2020-12-27,"wielkopolskie","30","023000000000",3498733,387,1.10611469923541,18,0,18,0.0514471953132748,831.714285714286,23.7718707233243
2020-12-27,"zachodniopomorskie","32","023200000000",1696193,270,1.59179998974173,3,0,3,0.0176866665526859,680.428571428571,40.1150441859253
2020-12-26,"dolnoœl¹skie","02","030200000000",2900163,219,0.755129970280981,0,0,0,0,446.285714285714,15.3882976331232
2020-12-26,"kujawsko-pomorskie","04","040400000000",2072373,472,2.27758226921505,11,0,11,0.0530792477995033,827.142857142857,39.9128369817044
2020-12-26,"lubelskie","06","060600000000",2108270,268,1.27118443083666,8,1,7,0.0379458039055719,408.571428571429,19.3794641374885
2020-12-26,"lubuskie","08","020800000000",1011592,111,1.09728032645573,0,0,0,0,265.428571428571,26.2386981538576
2020-12-26,"³ódzkie","10","051000000000",2454779,280,1.14063221169808,0,0,0,0,569.714285714286,23.2083737767956
2020-12-26,"ma³opolskie","12","011200000000",3410901,169,0.495470258444909,1,0,1,0.00293177667718881,289.857142857143,8.49796411145157
2020-12-26,"mazowieckie","14","071400000000",5423168,741,1.36636003162727,19,0,19,0.0350348726058274,1122.71428571429,20.7021852488119
2020-12-26,"opolskie","16","031600000000",982626,97,0.987150757256576,1,1,0,0.0101768119304802,184.285714285714,18.7544105575992
2020-12-26,"podkarpackie","18","061800000000",2127164,132,0.620544537233612,1,0,1,0.00470109497904252,192.857142857143,9.066397459582
2020-12-26,"podlaskie","20","062000000000",1178353,115,0.975938449683584,2,1,1,0.0169728426031928,208.285714285714,17.676003225325
2020-12-26,"pomorskie","22","042200000000",2343928,487,2.07770887160356,0,0,0,0,755.857142857143,32.2474556751378
2020-12-26,"œl¹skie","24","012400000000",4517635,285,0.630861058939025,2,0,2,0.0044270951504493,700.714285714286,15.5106440806813
2020-12-26,"œwiêtokrzyskie","26","052600000000",1233961,82,0.664526674668,4,0,4,0.0324159353496585,120.857142857143,9.79424332350397
2020-12-26,"warmiñsko-mazurskie","28","042800000000",1422737,315,2.21404237044514,1,0,1,0.00702870593792106,586.142857142857,41.1982578047002
2020-12-26,"wielkopolskie","30","023000000000",3498733,518,1.48053595401535,15,1,14,0.0428726627610624,940.857142857143,26.891367328034
2020-12-26,"zachodniopomorskie","32","023200000000",1696193,557,3.28382442328202,4,0,4,0.0235822220702479,752.285714285714,44.3514219364019
2020-12-25,"dolnoœl¹skie","02","030200000000",2900163,474,1.63439089458075,10,7,3,0.0344808205607754,499.714285714286,17.2305586173703
2020-12-25,"kujawsko-pomorskie","04","040400000000",2072373,767,3.70107118747446,27,12,15,0.130285426416963,918.857142857143,44.3384054345981
2020-12-25,"lubelskie","06","060600000000",2108270,357,1.69333149928614,29,4,25,0.137553539157698,463.142857142857,21.9679100467614
2020-12-25,"lubuskie","08","020800000000",1011592,351,3.46977832960324,1,1,0,0.00988540834644797,307.714285714286,30.4188136832128
2020-12-25,"³ódzkie","10","051000000000",2454779,739,3.01045430158886,10,7,3,0.0407368647035028,638.571428571429,26.0133978892368
2020-12-25,"ma³opolskie","12","011200000000",3410901,210,0.615673102209651,8,4,4,0.0234542134175105,321.571428571429,9.42775614336002
2020-12-25,"mazowieckie","14","071400000000",5423168,1166,2.15003481359973,22,0,22,0.0405666945962212,1214.42857142857,22.3933422573037
2020-12-25,"opolskie","16","031600000000",982626,258,2.62561747806388,2,0,2,0.0203536238609603,202.142857142857,20.5716984023278
2020-12-25,"podkarpackie","18","061800000000",2127164,212,0.996632135557014,18,3,15,0.0846197096227653,226.285714285714,10.6379063525762
2020-12-25,"podlaskie","20","062000000000",1178353,242,2.05371395498632,6,1,5,0.0509185278095783,240.571428571429,20.4159049598404
2020-12-25,"pomorskie","22","042200000000",2343928,666,2.84138420634081,10,1,9,0.0426634265216338,834.857142857143,35.6178663703468
2020-12-25,"œl¹skie","24","012400000000",4517635,695,1.53841556478113,21,1,20,0.0464844990797176,774.714285714286,17.1486692863475
2020-12-25,"œwiêtokrzyskie","26","052600000000",1233961,89,0.721254561529903,5,1,4,0.0405199191870732,132.571428571429,10.7435671444583
2020-12-25,"warmiñsko-mazurskie","28","042800000000",1422737,607,4.26642450431809,0,0,0,0,642.142857142857,45.134333129936
2020-12-25,"wielkopolskie","30","023000000000",3498733,1045,2.98679550568734,44,21,23,0.125759810765783,1037.85714285714,29.663799519916
2020-12-25,"zachodniopomorskie","32","023200000000",1696193,990,5.83659996238636,27,0,27,0.159179998974173,811.857142857143,47.8634885804353
2020-12-24,"dolnoœl¹skie","02","030200000000",2900163,742,2.55847688560953,26,14,12,0.089650133458016,530.714285714286,18.2994640547544
2020-12-24,"kujawsko-pomorskie","04","040400000000",2072373,1311,6.32608126046807,39,9,30,0.188190060380057,959.285714285714,46.2892401264499
2020-12-24,"lubelskie","06","060600000000",2108270,598,2.8364488419415,33,5,28,0.156526441110484,488.428571428571,23.167268491634
2020-12-24,"lubuskie","08","020800000000",1011592,402,3.97393415527209,9,5,4,0.0889686751180318,318.571428571429,31.4920865893985
2020-12-24,"³ódzkie","10","051000000000",2454779,945,3.84963371448102,51,10,41,0.207758009987864,626.714285714286,25.5303750648953
2020-12-24,"ma³opolskie","12","011200000000",3410901,409,1.19909666097022,29,15,14,0.0850215236384756,348.571428571429,10.219335846201
2020-12-24,"mazowieckie","14","071400000000",5423168,1824,3.36334777015943,53,11,42,0.0977288551636239,1251,23.0676976999422
2020-12-24,"opolskie","16","031600000000",982626,281,2.85968415246493,12,1,11,0.122121743165762,201,20.4553919802651
2020-12-24,"podkarpackie","18","061800000000",2127164,288,1.35391535396425,20,3,17,0.0940218995808504,220,10.3424089538935
2020-12-24,"podlaskie","20","062000000000",1178353,325,2.75808692301882,9,1,8,0.0763777917143674,244,20.7068679758952
2020-12-24,"pomorskie","22","042200000000",2343928,1107,4.72284131594486,18,4,14,0.0767941677389408,875.571428571429,37.354877307299
2020-12-24,"œl¹skie","24","012400000000",4517635,1003,2.22018821795032,42,4,38,0.0929689981594352,806.571428571429,17.8538422995977
2020-12-24,"œwiêtokrzyskie","26","052600000000",1233961,166,1.34526131701083,13,0,13,0.10535178988639,145.571428571429,11.7970850433222
2020-12-24,"warmiñsko-mazurskie","28","042800000000",1422737,839,5.89708428191577,33,6,27,0.231947295951395,673.571428571429,47.3433549961397
2020-12-24,"wielkopolskie","30","023000000000",3498733,1605,4.58737491543367,82,43,39,0.234370556427141,1052.57142857143,30.0843599260483
2020-12-24,"zachodniopomorskie","32","023200000000",1696193,1005,5.92503329514979,28,1,27,0.165075554491735,807,47.5771330267251
2020-12-23,"dolnoœl¹skie","02","030200000000",2900163,588,2.02747224897359,36,3,33,0.124130954018791,522,17.9989883327247
2020-12-23,"kujawsko-pomorskie","04","040400000000",2072373,1204,5.80976494096381,57,3,54,0.275047011324699,934.571428571429,45.0966804031624
2020-12-23,"lubelskie","06","060600000000",2108270,569,2.6988953027838,25,6,19,0.118580637204912,502.857142857143,23.8516481692166
2020-12-23,"lubuskie","08","020800000000",1011592,365,3.60817404645351,3,3,0,0.0296562250393439,306.857142857143,30.3340816116718
2020-12-23,"³ódzkie","10","051000000000",2454779,859,3.49929667803089,25,7,18,0.101842161758757,601.285714285714,24.4944947910062
2020-12-23,"ma³opolskie","12","011200000000",3410901,528,1.54797808555569,18,11,7,0.0527719801893986,340.285714285714,9.97641720723393
2020-12-23,"mazowieckie","14","071400000000",5423168,1509,2.78250646116808,48,9,39,0.0885091518463009,1178.71428571429,21.734792020352
2020-12-23,"opolskie","16","031600000000",982626,250,2.54420298262004,15,2,13,0.152652178957202,196.714285714286,20.0192428975303
2020-12-23,"podkarpackie","18","061800000000",2127164,219,1.02953980041031,21,7,14,0.0987229945598929,220,10.3424089538935
2020-12-23,"podlaskie","20","062000000000",1178353,326,2.76657334432042,7,3,4,0.0594049491111747,230.428571428571,19.5551393706785
2020-12-23,"pomorskie","22","042200000000",2343928,968,4.12981968729415,30,4,26,0.127990279564901,853.285714285714,36.4040923733884
2020-12-23,"œl¹skie","24","012400000000",4517635,1269,2.80899187296008,44,10,34,0.0973960933098845,801,17.7305160775494
2020-12-23,"œwiêtokrzyskie","26","052600000000",1233961,162,1.31284538166117,25,5,20,0.202599595935366,154.857142857143,12.5495978282249
2020-12-23,"warmiñsko-mazurskie","28","042800000000",1422737,981,6.89516052510056,32,1,31,0.224918590013474,687.285714285714,48.3072918104832
2020-12-23,"wielkopolskie","30","023000000000",3498733,1391,3.97572492670918,67,30,37,0.191497893666079,1045.42857142857,29.8802043890909
2020-12-23,"zachodniopomorskie","32","023200000000",1696193,989,5.83070440686879,19,0,19,0.112015554833678,824,48.5793774647107
2020-12-22,"dolnoœl¹skie","02","030200000000",2900163,409,1.41026556093571,20,6,14,0.0689616411215508,527.857142857143,18.2009474245807
2020-12-22,"kujawsko-pomorskie","04","040400000000",2072373,768,3.70589657363805,32,5,27,0.154412357234919,931.285714285714,44.9381320006444
2020-12-22,"lubelskie","06","060600000000",2108270,524,2.48545015581496,27,9,18,0.128067088181305,513.142857142857,24.3395227908597
2020-12-22,"lubuskie","08","020800000000",1011592,141,1.39384257684916,5,2,3,0.0494270417322399,300.857142857143,29.7409571108849
2020-12-22,"³ódzkie","10","051000000000",2454779,453,1.84537997106868,22,3,19,0.0896211023477062,613.285714285714,24.9833371674482
2020-12-22,"ma³opolskie","12","011200000000",3410901,196,0.574628228729007,25,13,12,0.0732944169297203,341.714285714286,10.0182997311938
2020-12-22,"mazowieckie","14","071400000000",5423168,884,1.63004354650271,29,11,18,0.0534742792404735,1171.85714285714,21.6083503748573
2020-12-22,"opolskie","16","031600000000",982626,93,0.946443509534655,19,3,16,0.193359426679123,196.285714285714,19.9756279892568
2020-12-22,"podkarpackie","18","061800000000",2127164,225,1.05774637028457,11,2,9,0.0517120447694677,234.714285714286,11.0341415008098
2020-12-22,"podlaskie","20","062000000000",1178353,172,1.45966446387458,4,0,4,0.0339456852063855,236.714285714286,20.0885715667789
2020-12-22,"pomorskie","22","042200000000",2343928,697,2.97364082855787,12,5,7,0.0511961118259605,839,35.7946148516507
2020-12-22,"œl¹skie","24","012400000000",4517635,719,1.59154070658652,20,1,19,0.044270951504493,811.142857142857,17.9550330458936
2020-12-22,"œwiêtokrzyskie","26","052600000000",1233961,153,1.23990952712444,15,2,13,0.12155975756122,157.571428571429,12.7695631038119
2020-12-22,"warmiñsko-mazurskie","28","042800000000",1422737,578,4.06259203211838,20,5,15,0.140574118758421,663.571428571429,46.6404844023476
2020-12-22,"wielkopolskie","30","023000000000",3498733,574,1.64059389498999,24,4,20,0.0685962604176998,1042.85714285714,29.8067083957862
2020-12-22,"zachodniopomorskie","32","023200000000",1696193,391,2.30516220736673,24,1,23,0.141493332421487,834.714285714286,49.2110441273066
2020-12-21,"dolnoœl¹skie","02","030200000000",2900163,206,0.710304903551973,5,4,1,0.0172404102803877,543.571428571429,18.7427888905358
2020-12-21,"kujawsko-pomorskie","04","040400000000",2072373,480,2.31618535852378,4,0,4,0.0193015446543648,928.714285714286,44.814050642152
2020-12-21,"lubelskie","06","060600000000",2108270,245,1.16209024460814,0,0,0,0,500.714285714286,23.750007623041
2020-12-21,"lubuskie","08","020800000000",1011592,168,1.66074860220326,0,0,0,0,302.142857142857,29.8680552181964
2020-12-21,"³ódzkie","10","051000000000",2454779,265,1.07952691464283,2,1,1,0.00814737294070057,612.285714285714,24.9426003027447
2020-12-21,"ma³opolskie","12","011200000000",3410901,207,0.606877772178084,3,3,0,0.00879533003156644,346.857142857143,10.1690768174492
2020-12-21,"mazowieckie","14","071400000000",5423168,630,1.1616826179827,10,1,9,0.018439406634646,1155.28571428571,21.3027830649118
2020-12-21,"opolskie","16","031600000000",982626,138,1.40440004640626,2,1,1,0.0203536238609603,201.428571428571,20.4990068885386
2020-12-21,"podkarpackie","18","061800000000",2127164,132,0.620544537233612,5,0,5,0.0235054748952126,246.285714285714,11.5781253483847
2020-12-21,"podlaskie","20","062000000000",1178353,100,0.848642130159638,1,0,1,0.00848642130159638,236.285714285714,20.052201189772
2020-12-21,"pomorskie","22","042200000000",2343928,549,2.34222211603769,2,2,0,0.00853268530432675,810.142857142857,34.5634702577407
2020-12-21,"œl¹skie","24","012400000000",4517635,240,0.531251418053915,2,1,1,0.0044270951504493,795.285714285714,17.6040276446794
2020-12-21,"œwiêtokrzyskie","26","052600000000",1233961,65,0.526758949431951,6,0,6,0.0486239030244878,160.571428571429,13.0126826189344
2020-12-21,"warmiñsko-mazurskie","28","042800000000",1422737,171,1.2019087153845,1,0,1,0.00702870593792106,662.714285714286,46.5802383514512
2020-12-21,"wielkopolskie","30","023000000000",3498733,302,0.863169610256056,32,21,11,0.091461680556933,1052.14285714286,30.0721105938309
2020-12-21,"zachodniopomorskie","32","023200000000",1696193,561,3.30740664535227,2,0,2,0.011791111035124,825.714285714286,48.680444130726
2020-12-20,"dolnoœl¹skie","02","030200000000",2900163,486,1.67576787925368,8,0,8,0.0275846564486203,551,18.9989321289872
2020-12-20,"kujawsko-pomorskie","04","040400000000",2072373,788,3.80240429690987,13,1,12,0.0627300201266857,936,45.1656144912137
2020-12-20,"lubelskie","06","060600000000",2108270,299,1.41822442097075,20,5,15,0.0948645097639297,491.285714285714,23.3027892198681
2020-12-20,"lubuskie","08","020800000000",1011592,320,3.16333067086335,1,1,0,0.00988540834644797,307.714285714286,30.4188136832128
2020-12-20,"³ódzkie","10","051000000000",2454779,447,1.82093785224658,9,1,8,0.0366631782331526,601.571428571429,24.5061338952072
2020-12-20,"ma³opolskie","12","011200000000",3410901,310,0.908850769928532,1,0,1,0.00293177667718881,337.714285714286,9.90102866410622
2020-12-20,"mazowieckie","14","071400000000",5423168,1105,2.03755443312839,17,5,12,0.0313469912788982,1167.42857142857,21.5266901454753
2020-12-20,"opolskie","16","031600000000",982626,173,1.76058846397307,1,0,1,0.0101768119304802,206.857142857143,21.0514623933361
2020-12-20,"podkarpackie","18","061800000000",2127164,142,0.667555487024038,10,0,10,0.0470109497904252,253.142857142857,11.9004861469476
2020-12-20,"podlaskie","20","062000000000",1178353,178,1.51058299168416,9,5,4,0.0763777917143674,233.142857142857,19.7854850917218
2020-12-20,"pomorskie","22","042200000000",2343928,817,3.48560194681748,3,0,3,0.0127990279564901,797.428571428571,34.0210352633942
2020-12-20,"œl¹skie","24","012400000000",4517635,694,1.53620201720591,17,2,15,0.037630308778819,799.857142857143,17.7052183909754
2020-12-20,"œwiêtokrzyskie","26","052600000000",1233961,129,1.04541391502649,1,0,1,0.00810398383741463,166.714285714286,13.510498768947
2020-12-20,"warmiñsko-mazurskie","28","042800000000",1422737,612,4.30156803400769,1,0,1,0.00702870593792106,677.571428571429,47.6245032336566
2020-12-20,"wielkopolskie","30","023000000000",3498733,1151,3.28976232253219,24,19,5,0.0685962604176998,1065,30.4395905603543
2020-12-20,"zachodniopomorskie","32","023200000000",1696193,773,4.55726441507541,8,0,8,0.0471644441404958,825.714285714286,48.680444130726
2020-12-19,"dolnoœl¹skie","02","030200000000",2900163,593,2.04471265925398,24,6,18,0.0827539693458609,552.714285714286,19.0580421070914
2020-12-19,"kujawsko-pomorskie","04","040400000000",2072373,1114,5.3754801862406,32,6,26,0.154412357234919,931.428571428571,44.9450254094495
2020-12-19,"lubelskie","06","060600000000",2108270,650,3.08309656732771,29,5,24,0.137553539157698,502.571428571429,23.8380960963932
2020-12-19,"lubuskie","08","020800000000",1011592,407,4.02336119700433,19,11,8,0.187822758582512,304.857142857143,30.1363734447428
2020-12-19,"³ódzkie","10","051000000000",2454779,762,3.10414909040692,32,0,32,0.130357967051209,619.428571428571,25.2335779077698
2020-12-19,"ma³opolskie","12","011200000000",3410901,391,1.14632468078083,22,13,9,0.0644990868981539,337.714285714286,9.90102866410622
2020-12-19,"mazowieckie","14","071400000000",5423168,1383,2.55016993757154,47,10,37,0.0866652111828363,1192.42857142857,21.9876753113415
2020-12-19,"opolskie","16","031600000000",982626,222,2.2592522485666,14,1,13,0.142475367026722,201.142857142857,20.469930283023
2020-12-19,"podkarpackie","18","061800000000",2127164,366,1.72060076232956,13,3,10,0.0611142347275527,262,12.3168688450914
2020-12-19,"podlaskie","20","062000000000",1178353,341,2.89386966384437,9,4,5,0.0763777917143674,240.714285714286,20.4280284188427
2020-12-19,"pomorskie","22","042200000000",2343928,1040,4.43699635824991,30,3,27,0.127990279564901,824,35.1546634538262
2020-12-19,"œl¹skie","24","012400000000",4517635,803,1.77747870290539,55,10,45,0.121745116637356,796.142857142857,17.6230009096099
2020-12-19,"œwiêtokrzyskie","26","052600000000",1233961,164,1.329053349336,16,0,16,0.129663741398634,167.142857142857,13.5452301282502
2020-12-19,"warmiñsko-mazurskie","28","042800000000",1422737,707,4.96929509811019,36,5,31,0.253033413765158,682.428571428571,47.9658975220699
2020-12-19,"wielkopolskie","30","023000000000",3498733,1197,3.42123848833278,79,31,48,0.225796023874928,1062.28571428571,30.3620114563104
2020-12-19,"zachodniopomorskie","32","023200000000",1696193,974,5.74227107410536,26,0,26,0.153284443456611,800,47.1644441404958
2020-12-18,"dolnoœl¹skie","02","030200000000",2900163,691,2.38262470074958,32,15,17,0.110338625794481,567.714285714286,19.575254415503
2020-12-18,"kujawsko-pomorskie","04","040400000000",2072373,1050,5.06665547177077,27,5,22,0.130285426416963,927,44.7313297364905
2020-12-18,"lubelskie","06","060600000000",2108270,534,2.53288241069692,21,3,18,0.0996077352521262,516.142857142857,24.4818195555056
2020-12-18,"lubuskie","08","020800000000",1011592,427,4.22106936393329,27,20,7,0.266906025354095,300,29.6562250393439
2020-12-18,"³ódzkie","10","051000000000",2454779,656,2.67233832454979,34,14,20,0.13850533999191,609.857142857143,24.8436679170362
2020-12-18,"ma³opolskie","12","011200000000",3410901,399,1.16977889419834,21,10,11,0.0615673102209651,339.571428571429,9.95547594525401
2020-12-18,"mazowieckie","14","071400000000",5423168,1422,2.62208362344666,46,12,34,0.0848212705193717,1212.28571428571,22.3538292430866
